Tag,Question ID,Title,Creation Date,Answer Count,View Count,Score
android,77732069,How do we code/edit react native mobile apps on android studio. (Not talking about the emulator or env setup but writing code in Android studio),1703854029,1,28,0
spring-boot,77722354,&#39;Failed to determine a suitable driver class&#39; by running fat jar file,1703686148,0,22,0
gradle,77722354,&#39;Failed to determine a suitable driver class&#39; by running fat jar file,1703686148,0,22,0
android,77735092,Issue on Android 13 : Android — Repeat notification daily on specific time,1703919089,1,29,1
spring,77735125,SpringBoot @ConfigurationProperties,1703919796,0,38,0
spring-boot,77735125,SpringBoot @ConfigurationProperties,1703919796,0,38,0
spring-boot,77734852,How to fix &#39;package org.springframework.jdbc.core does not exist&#39;,1703910155,2,23,0
android,77732157,How to set a custom icon to an Android / IOS push notification in expo react native app?,1703855564,1,24,0
android,77735382,Fragment is transparent and shows Activity below(changing to dark mode or light mode),1703926837,1,16,0
kotlin,77735382,Fragment is transparent and shows Activity below(changing to dark mode or light mode),1703926837,1,16,0
jpa,77735065,Calling a sql function from java gives error,1703918260,0,36,0
android,26902555,How to create GeoTagging image / location tagging application for android with google maps using eclipse with ADT,1415859570,1,14014,2
docker,77685959,ERROR: for nginx: Bind for 0.0.0.0:443 failed: port is already allocated while running Coolify &amp; BTCPayServer,1702996520,1,77,1
docker,77734617,Dockerizing Golang with Apache-Kafka,1703900690,0,24,-1
spring,77732459,Spring Boot 3.2 JDBC,1703859876,0,34,-3
spring-boot,77732459,Spring Boot 3.2 JDBC,1703859876,0,34,-3
android,77735288,How does &quot;Android CI&quot; GitHub Action work without setting up Android tools?,1703924382,0,16,0
spring,77735323,Cannot connect to postgreSQL using Docker,1703925421,0,19,-1
docker,77735323,Cannot connect to postgreSQL using Docker,1703925421,0,19,-1
android,63426705,How to create HTTP server app in flutter?,1597499062,2,10943,5
spring-boot,77733087,Applying @JsonProperty(access = JsonProperty.Access.WRITE_ONLY) on field not working,1703868766,1,24,0
spring-data-jpa,77733087,Applying @JsonProperty(access = JsonProperty.Access.WRITE_ONLY) on field not working,1703868766,1,24,0
spring,75825235,Spring Boot 3.0.4 webflux having 415 UNSUPPORTED_MEDIA_TYPE,1679586789,2,4352,1
spring-boot,75825235,Spring Boot 3.0.4 webflux having 415 UNSUPPORTED_MEDIA_TYPE,1679586789,2,4352,1
android,77715897,Implementing Complex Motion and Choreography in Android Animation,1703571263,0,29,0
kotlin,77715897,Implementing Complex Motion and Choreography in Android Animation,1703571263,0,29,0
android,76016637,java language options not show in android studio,1681485598,6,12910,8
android,77735237,Access TextField value from another composable function in by click FloatingActionButt,1703923147,0,6,0
kotlin,77735237,Access TextField value from another composable function in by click FloatingActionButt,1703923147,0,6,0
spring-boot,77734973,SpringBoot API Authentication with AuthenticationManager,1703914710,1,23,0
spring,77735216,Consul all service checks failing with service with server ssl enabled true,1703922399,0,10,0
docker,77735216,Consul all service checks failing with service with server ssl enabled true,1703922399,0,10,0
gradle,77734574,How can JavaDocs be configured to be generated in a specified project root directory?,1703899112,1,23,1
android,57937350,Cannot save snapshot AVD,1568478506,1,1027,9
docker,77732714,AppEngine Flex instance using custom python and virtualenv failed to deploy,1703863409,0,14,0
spring-boot,66328022,Captcha Implementation in Angular and Spring Based web application,1614061053,2,2333,0
spring,77735107,best practice for implementing pagination in spring reactive data mongodb,1703919457,0,7,0
spring-boot,77735107,best practice for implementing pagination in spring reactive data mongodb,1703919457,0,7,0
docker,75521775,Buildx Docker Image Claims to be a Manifest List,1676989209,2,1373,3
spring-boot,77733266,GitHub Action failing on mvn clean install,1703871324,0,31,-1
maven,77733266,GitHub Action failing on mvn clean install,1703871324,0,31,-1
android,77721006,Usage of remembering a lambda function in rememberUpdatedState(),1703668499,1,39,1
kotlin,77721006,Usage of remembering a lambda function in rememberUpdatedState(),1703668499,1,39,1
spring-boot,77731857,onstatus catches exception but mono error is ignored and client gets http status code 200,1703851159,0,21,0
android,70604161,Failed to resolve: org.jitsi.react:jitsi-meet-sdk:3.+,1641456604,6,3919,3
spring-boot,69402824,Java 17 with Maven Wrapper results in Unrecognized VM option &#39;MaxPermSize=512m&#39;,1633076985,3,30477,18
maven,69402824,Java 17 with Maven Wrapper results in Unrecognized VM option &#39;MaxPermSize=512m&#39;,1633076985,3,30477,18
android,77734441,Querying audio files from external storage on Android in Kotlin not working,1703895086,1,20,0
kotlin,77734441,Querying audio files from external storage on Android in Kotlin not working,1703895086,1,20,0
android,77734056,raise the Android Files app in the Download folder and let the user manipulate files,1703884764,0,17,0
android,77701903,Android Studio: The device may not have sufficient computing power for encoding display contents,1703224292,1,32,1
android,77734927,Adding a page title and back button to fragments in Android Studio,1703913085,1,29,1
docker,77734999,not able create recursine build in pnpm repo while building up docker image,1703915747,0,6,0
android,77734982,Problem on Android Studio (Kotlin). RecyclerView in Fragment not showing anythig,1703915082,0,17,0
android,77734942,java.lang.ClassNotFoundException - Didn&#39;t find class &quot;dgnc&quot; on path: DexPathList[[zip file &quot;/system/framework/com.android.media.remotedisplay.jar&quot;,1703913743,0,12,0
kotlin,77734935,Problems with Java/Kotlin Build Application using IDEA,1703913488,0,14,0
android,77731499,Android build fails because of missing import,1703846814,1,21,0
android,66722104,New Google Sign-In API - refresh token,1616246558,2,1178,3
android,34810794,Google sign in API token expiration,1452859815,2,2600,4
android,63674765,How to get valid Google ID token after it expires in 1 hour,1598891910,2,866,0
kotlin,63674765,How to get valid Google ID token after it expires in 1 hour,1598891910,2,866,0
android,17255565,Memory dump an app in android,1371937065,1,10005,5
android,38737021,How to refresh ID token after it expires when integrating Google sign-in on Android?,1470209102,2,6617,17
android,36431152,"google sign-in for android, token expires, Authenticate with a backend server",1459871163,2,785,5
android,77734882,APK built by Unity won&#39;t install - INSTALL_PARSE_FAILED_NO_CERTIFICATES - APK Signature Scheme v2: SHA-256 digest of contents did not verify,1703911732,0,9,0
spring,77734492,More than 1 Component for injection,1703896557,1,31,0
android,4258623,Show soft keyboard for dialog,1290531363,6,44394,85
kotlin,4258623,Show soft keyboard for dialog,1290531363,6,44394,85
maven,77733648,NoClassDefFoundError: com/fasterxml/jackson/databind/AnnotationIntrospector$XmlExtensions,1703877456,0,31,-3
android,18572014,Enabling zoom on scroll view,1378120831,2,9111,7
android,77734816,Is there any way to better my APN for T-Mobile network,1703908626,0,19,-3
android,77734457,SDL2 Android image not rendering,1703895607,0,14,-3
android,41089042,How do I install a previous version of build tools in addition to the sdk?,1481477861,3,10822,20
android,7200535,How to convert Views to bitmaps?,1314338197,7,50558,36
hibernate,77709560,Oracle Connnection issue in Hibernate Reactive,1703386096,1,22,0
kotlin,77675150,Error when tring to fetch data from MongoDb,1702830329,1,106,2
android,77731063,Is it possible to trigger Android app updates programmatically without user interaction using Google Play Core Library?,1703840764,1,44,1
spring,77614433,Using Hibernate-Reactive and together R2DBC in one project,1701876981,3,106,0
spring-boot,77734752,resttemplate does not retrieve the full data of a file from server,1703906237,0,11,0
spring-boot,55494154,How to fix org.apache.spark.SparkException: Job aborted due to stage failure Task &amp; com.datastax.spark.connector.rdd.partitioner.CassandraPartition,1554291170,1,13010,2
android,77732453,change tint and saturation of live camera in flutter using camera package,1703859748,1,13,0
docker,77732961,Django-based Docker project will connect to local postgres DB on windows machines but not on a Mac or Linux machine,1703867070,1,23,0
android,77734688,Android Layout Inspector too smart,1703903295,0,13,0
docker,68647737,Ignoring specific files in Dockerfile.dockerignore does not work,1628064976,3,1611,1
spring-boot,77734674,Searching between two dates greater and less than just works with new ISODate within the @query expression declared in java with mongorepository jpa,1703902861,0,10,0
jpa,77734674,Searching between two dates greater and less than just works with new ISODate within the @query expression declared in java with mongorepository jpa,1703902861,0,10,0
hibernate,40561414,Getting a nullpointerexception for my EntityManager,1478942658,2,12247,5
gradle,77734633,Deploying a Java Lambda function with container images,1703901429,0,19,0
android,77734629,"Data is reapting and mutitype views are overlapping in recyclerview, i am using delegate adapter pattern - android",1703901340,0,7,0
gradle,77734619,Gradle signing failing because &quot;because it has no configured signatory&quot; when using useInMemoryPgpKeys,1703900783,0,5,0
android,52867948,Illegal character in opaque part at index 2 flutter,1539843016,10,39956,23
android,11930054,Receiving Cell Broadcast for showing current location (Channel 50) in android,1344843847,1,12403,9
docker,74325956,docker: Error response from daemon: network mongo-network not found,1667633727,1,1574,0
android,77734353,Save images in a certain folder when taking picture mkdirs() android/java,1703892338,0,20,0
spring,62254314,Spring JPA - Hibernate: Batch insert execute too much select nextval (‘sequence’),1591585013,3,4234,5
hibernate,62254314,Spring JPA - Hibernate: Batch insert execute too much select nextval (‘sequence’),1591585013,3,4234,5
spring-data-jpa,62254314,Spring JPA - Hibernate: Batch insert execute too much select nextval (‘sequence’),1591585013,3,4234,5
android,77734579,Flutter - Font not rendering properly,1703899245,0,19,0
spring-boot,77725066,Access to XMLHttpRequest at &#39;http:/vm_address:8080/api/v1/contacts/&#39; from origin &#39;http://vm_address:5173&#39; has been blocked by CORS policy: Response,1703739065,0,50,-2
android,54050657,pass OnActivityResult data back to hybrid app from capacitor,1546680177,2,3666,2
docker,77734564,Jib Maven Plugin Error: &quot;Missing target image parameter&quot; When Building Docker Image,1703898916,0,17,0
maven,77734564,Jib Maven Plugin Error: &quot;Missing target image parameter&quot; When Building Docker Image,1703898916,0,17,0
kotlin,77734561,How can I access the clipboard without a window?,1703898868,0,7,0
docker,76771312,Java Docker API CPU Calculation,1690374447,2,39,0
docker,47660841,How do I check if an image:tag exists in gitlab container registry,1512500474,5,17840,15
spring-boot,77734518,The thymeleaf template does not display the date from the database,1703897612,0,12,0
docker,77734516,COPY two folders in docker (failed to compute cache key: failed to calculate checksum of ref),1703897572,0,6,0
kotlin,77734505,Kotlin KAPT to KSP can&#39;t find bean,1703897220,0,8,0
gradle,77734505,Kotlin KAPT to KSP can&#39;t find bean,1703897220,0,8,0
spring,77734293,[Spring][JPA] Automatic save when ManyToMany,1703890386,1,18,0
hibernate,77734293,[Spring][JPA] Automatic save when ManyToMany,1703890386,1,18,0
spring-data-jpa,77734293,[Spring][JPA] Automatic save when ManyToMany,1703890386,1,18,0
gradle,77734436,IntelliJ IDEA&#39;s &quot;External Libraries&quot; shows every class shows twice after adding dependency,1703894857,0,14,0
spring-boot,76987080,CORS in Spring Security (Spring Boot 3),1693138749,4,896,1
gradle,77734449,Gradle Kotlin DSL use jniLibs,1703895455,0,6,0
android,77734058,Images from Firebase Storage won&#39;t load,1703884827,1,60,0
spring,77734036,Spring Boot with Kubernetes Java Client API - Edit Namespace,1703884404,0,28,0
spring-boot,77734036,Spring Boot with Kubernetes Java Client API - Edit Namespace,1703884404,0,28,0
docker,77734442,Azure Function on AKS with KEDA always stops,1703895088,0,9,0
spring-boot,64507704,Java swagger-ui doesn&#39;t render allowableValues for parameter,1603489772,1,9691,2
maven,64507704,Java swagger-ui doesn&#39;t render allowableValues for parameter,1603489772,1,9691,2
spring,52123521,Maven Clean Issue - Non-resolvable import POM - Could not transfer artifact from NEXUS,1535757048,4,8698,1
maven,52123521,Maven Clean Issue - Non-resolvable import POM - Could not transfer artifact from NEXUS,1535757048,4,8698,1
kotlin,77734434,Mutiny how to interupt chain operation,1703894810,0,23,0
android,55315107,Flutter Webview change webpage is not available,1553353485,3,14329,4
android,77734414,How to connect Android Java App to MongoDB,1703894049,0,17,0
docker,77734380,How to create a .devcontainer for a git repository that holds two different node apps with two different package.json files?,1703892965,0,8,0
android,77730734,ViewModel Structure not maintaining variable values when called in seperate Jetpack Compose Composables,1703834792,2,34,0
kotlin,77730734,ViewModel Structure not maintaining variable values when called in seperate Jetpack Compose Composables,1703834792,2,34,0
android,77734267,Android : Spinner : set ArrayAdapter in code want no call onItemSelected and only call when user click on spinner,1703889677,0,33,1
kotlin,77734267,Android : Spinner : set ArrayAdapter in code want no call onItemSelected and only call when user click on spinner,1703889677,0,33,1
kotlin,77733246,Kotlin dataclass function is getting called during serialization,1703870909,0,30,0
android,21903934,How to debug webview remotely?,1392889552,7,68024,50
android,60807411,Remove Augmented Image and add a new one when new image is detected,1584932249,0,128,2
kotlin,60807411,Remove Augmented Image and add a new one when new image is detected,1584932249,0,128,2
docker,77734249,Trouble Accessing Selenium Grid on Google Cloud Run from Remote Client,1703889309,0,11,0
spring-boot,77732906,Implement Springboot Webclient with PKCS12 configuration,1703866208,0,18,0
docker,77734255,Docker pull starts fast then becomes extremely slow,1703889413,0,12,0
android,77734246,Preload android application on tablet,1703889164,0,14,0
kotlin,77713414,KMP: Failing to add &#39;cafe.adriel.voyager&#39; dependency,1703501734,1,65,1
gradle,77713414,KMP: Failing to add &#39;cafe.adriel.voyager&#39; dependency,1703501734,1,65,1
hibernate,77734213,@ManyToOne is generating as &quot;not null&quot; and should be nullable,1703888299,0,16,0
jpa,77734213,@ManyToOne is generating as &quot;not null&quot; and should be nullable,1703888299,0,16,0
spring-data-jpa,77734213,@ManyToOne is generating as &quot;not null&quot; and should be nullable,1703888299,0,16,0
hibernate,77734228,JPA and Hibernate - Select same object twice and get two instances,1703888694,0,9,0
jpa,77734228,JPA and Hibernate - Select same object twice and get two instances,1703888694,0,9,0
android,67455823,No Activity found to handle intent OPEN_DOCUMENT_TREE on some Samsung Android devices,1620549851,3,1841,2
kotlin,77733410,Create object with list of another object,1703873677,1,32,0
android,77734187,Updating RecyclerView to display downloaded PDF bitmaps using DownloadManager in Android,1703887599,0,15,0
spring-boot,77734189,Docker discovery server and client API Java Spring boot,1703887621,0,12,0
docker,77734189,Docker discovery server and client API Java Spring boot,1703887621,0,12,0
spring-boot,77734159,Spring Boot 3.2 REST API Call with Generic Response: Type Mismatch Issue,1703887110,0,18,0
android,77724836,how to custom intent to ask for permisson in mediaProjection in android?,1703732228,1,35,0
android,77734122,Why the published app android don&#39;t login with Google?,1703886334,1,12,0
android,60790653,How to fix INSTALL_FAILED_INVALID_APK error in Android Studio?,1584810035,11,22445,12
gradle,60790653,How to fix INSTALL_FAILED_INVALID_APK error in Android Studio?,1584810035,11,22445,12
android,25274296,ADB Install Fails With INSTALL_FAILED_TEST_ONLY,1407878674,28,187918,277
android,77734051,Android for Cars - access MainActivity to variables from MediaBrowserServiceCompat service,1703884684,0,20,0
gradle,77734101,مشكلة تبعيات الغرادل والتوافق مع المحاكي emulator vs gradle,1703885871,0,10,-1
android,77733301,&#39;libsample.so&#39; Not Found error when trying two use more than one cpp in android JNI?,1703871888,0,16,0
kotlin,77734067,File search in kotlin,1703884961,0,25,0
docker,42510002,Docker: How to clear the logs properly for a Docker container?,1488288328,25,705044,531
spring-boot,77732637,Error when setting fields and putting data in a database (H2) from the website using Thymeleaf and Spring boot,1703862030,0,22,0
android,77734053,using two observes to update one EditText,1703884696,0,18,0
android,77729895,how to bypass your account is not verified on google dev,1703814110,0,12,-1
android,77733567,error: [Dagger/MissingBinding]. Cannot be provided without an @Provides-annotated method,1703875927,1,52,-1
kotlin,77733567,error: [Dagger/MissingBinding]. Cannot be provided without an @Provides-annotated method,1703875927,1,52,-1
spring,71329742,timescaledb with spring data jpa,1646258873,3,2321,3
spring-data-jpa,71329742,timescaledb with spring data jpa,1646258873,3,2321,3
maven,77733933,How to prevent MVN from changing file dates as it packages a WAR file?,1703882222,1,23,0
android,25538752,How to mute the beep sound for SpeechRecognizer?,1409183922,4,21166,10
docker,77724807,How to switch between Docker Containers using the same service name?,1703731384,1,27,1
spring-boot,57231039,Choose the format of Date of an attribute in The Entity Class,1564221687,3,24787,3
spring-data-jpa,57231039,Choose the format of Date of an attribute in The Entity Class,1564221687,3,24787,3
android,63865126,Why would google maps not show up in flutter?,1599946574,2,2296,2
android,77733708,Trying to use an EditText inside an infoWindow in android studio (Java),1703878534,1,25,1
android,77733930,Advice on learning about Android GPS Tethering via USB,1703882199,0,25,-2
android,43731872,how to get video id from clicking YouTube search page link in a webview,1493708120,2,1048,0
android,42174931,Android 5+ how to change preferred network,1486809867,0,294,2
spring-boot,77726297,How can I invoke lambda handler in custom runtime environment?,1703759127,2,57,0
hibernate,24386771,javax.validation.ValidationException: HV000183: Unable to load &#39;javax.el.ExpressionFactory&#39;,1403613247,16,165489,137
maven,24386771,javax.validation.ValidationException: HV000183: Unable to load &#39;javax.el.ExpressionFactory&#39;,1403613247,16,165489,137
docker,76443422,Unable to connect to Postgres Docker container with DBeaver,1686342031,2,1068,-1
docker,68247187,Connect to PostgreSQL Database in Docker Container from DBeaver,1625419310,2,3740,2
android,77725693,Android Kotlin: NFC Tag not reading by the app,1703750910,1,27,0
kotlin,77725693,Android Kotlin: NFC Tag not reading by the app,1703750910,1,27,0
android,77733775,My app in android studio is crashing due to ContactViewModell class . It is an list of contacts app with CRUD operations,1703879479,0,9,0
android,77733350,Error in CredentialManager.createCredential method without much information,1703872478,0,10,0
spring,77733687,StepScope bean duplication when using XML based bean definition,1703878028,0,14,0
spring-boot,77733687,StepScope bean duplication when using XML based bean definition,1703878028,0,14,0
kotlin,77733183,Check if there is specific object in kotlin,1703870058,1,27,0
docker,77733286,Best way to initialize named volume from Docker image/container,1703871619,1,33,-1
docker,64682749,Running Redis rq worker on Docker,1604502848,1,2413,1
android,70043592,How to sign apk programmatically with &quot;apksig library&quot; in Android studio,1637387772,0,224,0
spring,62269466,Java MapStruct always convert boolean to false,1591643090,1,473,1
kotlin,77592215,How do I get a good form layout in Compose?,1701551829,1,38,0
docker,77733463,Docker DNS (127.0.0.11) cannot resolve anything,1703874421,1,36,0
android,77733627,My build keeps failing - execution failed for task &#39;:location:parseReleaseLocalResources&#39;,1703877109,0,12,0
gradle,77733627,My build keeps failing - execution failed for task &#39;:location:parseReleaseLocalResources&#39;,1703877109,0,12,0
android,77733459,"How to take a picture and set it as my ImageButton, without using the deprecated method startActivityForResult()?",1703874396,1,16,0
spring,77727026,"Is it possible to use Spring Boot SSL bundles internally, while keeping legacy configuration (e.g. javax.net.ssl.*) in application.properties?",1703768354,1,35,1
spring-boot,77727026,"Is it possible to use Spring Boot SSL bundles internally, while keeping legacy configuration (e.g. javax.net.ssl.*) in application.properties?",1703768354,1,35,1
spring-boot,77721233,Database PostgreSql: column String or JSON?,1703671378,1,38,0
android,77682600,How to fix &quot;android.support.v4.content.LocalBroadcastManager&quot; import error jetpack compose and MqttService.java,1702951621,0,100,-1
gradle,77733553,Implementing Different Build Configurations in Compose Multiplatform for Android and iOS,1703875730,0,10,0
android,72382777,How to benefit on &quot;warm start&quot; from the saved instance state bundle passed into onCreate() or onRestoreInstanceState(),1653504446,1,81,0
docker,77733475,Unable to run a streamlit app using docker and supervisor,1703874620,0,26,-1
spring,77729835,How do I configure Spring to retrieve the OIDC user?,1703811913,1,29,0
spring,47593537,Disable Spring Security config class for @WebMvcTest in Spring Boot,1512131730,12,53323,43
spring-boot,47593537,Disable Spring Security config class for @WebMvcTest in Spring Boot,1512131730,12,53323,43
spring-boot,77733482,CircuitBreaker fallback method getting call for every case,1703874770,0,10,0
spring,11648706,Spring RestTemplate Client - connection refused exception,1343215739,2,108078,13
android,68164883,How do I create a Jetpack Compose Column where a middle child is scrollable but all of the other children are always visible?,1624889493,3,66150,59
android,70939513,When to initialize resources to be used inside Compose Canvas?,1643713447,2,997,0
gradle,76745981,Can&#39;t downgrade to a specific version of &quot;android gradle plugin version&quot;,1690064339,1,421,0
android,77732725,Should I use main-safety code to run callbacks in Android (Kotlin)?,1703863565,0,15,0
kotlin,77732725,Should I use main-safety code to run callbacks in Android (Kotlin)?,1703863565,0,15,0
android,77733409,flutter_html_to_pdf - The Android Gradle plugin supports only Kotlin Gradle plugin version 1.5.20 and higher,1703873634,0,28,0
kotlin,77733409,flutter_html_to_pdf - The Android Gradle plugin supports only Kotlin Gradle plugin version 1.5.20 and higher,1703873634,0,28,0
android,77733400,Flutter - Execution failed for task &#39;:app:processDebugMainManifest&#39;,1703873447,0,19,0
gradle,77733400,Flutter - Execution failed for task &#39;:app:processDebugMainManifest&#39;,1703873447,0,19,0
android,77733391,ionic capacitor in app purchase requires to open app to confirm subscription,1703873222,0,7,0
android,77733360,how to implement predictive text functionality inside the text field or text view In Android java so the next word will populate as placeword,1703872666,0,19,0
android,74731898,Why tailwind css is not applying as style in react-native?,1670510081,3,781,0
spring-boot,77733139,How to implement Zipkin in Spring Boot 3?,1703869539,1,37,0
android,77733275,"Beanshell syntax parsing error (lambdas, returns...)",1703871497,0,7,-1
android,66212513,Whats is benefits or difrrencess between Viewpager vs ViewPager2,1613409513,2,8586,8
android,77733261,Why do threads keep uploading in my app and how can I control them?,1703871253,0,10,0
spring-boot,77733259,Cacheable principle of REST Architecture Implementation on Spring Boot,1703871217,0,8,0
android,77729624,VMWare not recognizing my android phone (the device was unable to connect to its ideal host controller),1703806041,1,18,0
spring-boot,77733186,Can Spring Boot JSP limitation be solved?,1703870094,0,18,-1
android,69426486,Android Databinding Cannot find a setter for * that accepts parameter type *,1633276588,5,6582,2
kotlin,69426486,Android Databinding Cannot find a setter for * that accepts parameter type *,1633276588,5,6582,2
spring-boot,77733237,JdbcSQLSyntaxErrorException while executing flyway migration script in h2 on spring-boot startup,1703870805,0,14,0
hibernate,77733237,JdbcSQLSyntaxErrorException while executing flyway migration script in h2 on spring-boot startup,1703870805,0,14,0
spring-data-jpa,77733237,JdbcSQLSyntaxErrorException while executing flyway migration script in h2 on spring-boot startup,1703870805,0,14,0
maven,48732435,Spring Boot Serving .jsp &lt;jar&gt;,1518358555,3,829,0
spring-boot,48732435,Spring Boot Serving .jsp &lt;jar&gt;,1518358555,3,829,0
spring-boot,77303677,Virtual Threads and Spring WebFlux,1697474942,1,1482,2
spring,77733158,Which Spring Boot version is compatibe with Tomcat 10.0.27?,1703869814,0,19,-2
spring-boot,77733158,Which Spring Boot version is compatibe with Tomcat 10.0.27?,1703869814,0,19,-2
android,77635384,How to use a viewpager inside another fragment and not get any lifecycle issues?,1702222960,1,50,0
kotlin,77635384,How to use a viewpager inside another fragment and not get any lifecycle issues?,1702222960,1,50,0
spring-boot,77733214,Springboot metric &quot;disk_free&quot; shows unit in &quot;Tri&quot; instead of MB/GB in grafana,1703870406,0,11,-1
spring-boot,77732873,How to use @Query annotation for mongodb queries along with the repository methods like findTop,1703865829,1,24,-1
docker,26757264,npm package.json and docker (mounting it...),1415190622,5,5401,8
docker,77733167,Mounting a volume on host in a docker container,1703869921,0,15,0
android,77733071,Unable to update using Retrofit from the ID i declared into it,1703868564,1,21,1
kotlin,77733071,Unable to update using Retrofit from the ID i declared into it,1703868564,1,21,1
android,77725174,How to manually get a light version of a color?,1703741662,1,27,0
android,43738389,VideoView Uri redirection,1493729525,0,125,0
